?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	RJCK	KUH	Kushiro Airport	Kushiro, Hokkaidō, Japan
?		KUI	Kawau Island Airport	Kawau Island, New Zealand
?		KUJ	Kushimoto Airport	Kushimoto, Honshū, Japan
?	PFKA	KUK	Kasigluk Airport (FAA: Z09)	Kasigluk, Alaska, United States
?	WMKK	KUL	Kuala Lumpur International Airport	Sepang (near Kuala Lumpur), Malaysia
?	RJFC	KUM	Yakushima Airport	Yakushima, Kagoshima Prefecture, Japan
?	EYKA	KUN	Kaunas International Airport	Kaunas, Lithuania
?	EFKU	KUO	Kuopio Airport	Kuopio / Siilinjärvi, Finland
?		KUP	Kupiano Airport	Kupiano, Papua New Guinea
?		KUQ	Kuri Airport	Kuri, Papua New Guinea
?	OARZ	KUR	Razer Airport	Kron Monjan (Karanomunjan), Afghanistan
?	BGKK	KUS	Kulusuk Airport	Kulusuk, Greenland
?	UGKO	KUT	Kopitnari Airport (Kutaisi Airport)	Kutaisi, Imereti, Georgia
?	VIBR	KUU	Bhuntar Airport (Kullu Airport)	Kullu / Bhuntar, Himachal Pradesh, India
?	RKJK	KUV	Gunsan Airport	Gunsan, South Korea
?	LGKV	KVA	Kavala (Megas Alexandros) International Airport	Kavala, Greece
?	ESGR	KVB	Skövde Airport	Skövde, Sweden
?	PAVC	KVC	King Cove Airport	King Cove, Alaska, United States
?	UBBG	KVD	Gyandzha Airport	Ganja, Azerbaijan
?		KVE	Kitava Airport	Kitava, Papua New Guinea
?	AYKV	KVG	Kavieng Airport	Kavieng, New Ireland Province, Papua New Guinea
?	ULMK	KVK	Kirovsk Airport (Khibiny Airport)	Kirovsk / Apatity, Murmansk Oblast, Russia
?	PAVL	KVL	Kivalina Airport	Kivalina, Alaska, United States
?		KVU	Korolevu Airport	Korolevu, Viti Levu, Fiji
?	USKK	KVX	Pobedilovo Airport (Kirov Airport)	Kirov, Kirov Oblast, Russia
?	PKWA	KWA	Bucholz Army Airfield	Kwajalein, Marshall Islands
?		KWB	Karimunjawa Airport	Karimunjawa, Indonesia
?	ZUGY	KWE	Guiyang Longdongbao International Airport	Guiyang, Guizhou, China
?		KWF	Waterfall Seaplane Base	Waterfall, Alaska, United States
?	UKDR	KWG	Lozovatka Airport	Kryvyi Rih (Krivoy Rog), Ukraine
?	OAHN	KWH	Khwahan Airport	Khwahan, Afghanistan
?	OKBK	KWI	Kuwait International Airport	Kuwait City, Kuwait
?	RKJJ	KWJ	Gwangju Airport	Gwangju (Kwangju), South Korea
?		KWK	Kwigillingok Seaplane Base	Kwigillingok, Alaska, United States
?	ZGKL	KWL	Guilin Liangjiang International Airport	Guilin, Guangxi, China
?	YKOW	KWM	Kowanyama Airport	Kowanyama, Queensland, Australia
?	PAQH	KWN	Quinhagak Airport (FAA: AQH)	Quinhagak, Alaska, United States
?		KWO	Kawito Airport	Kawito, Papua New Guinea
?		KWP	West Point Village Seaplane Base	West Point, Kodiak Island Borough, Alaska, United States
?		KWR	Kwai Harbour Airport	Kwai Harbour, Solomon Islands
?		KWS	Kwailabesi Airport	Kwailabesi, Solomon Islands
?	PFKW	KWT	Kwethluk Airport	Kwethluk, Alaska, United States
?		KWV	Kurwina Airport	Kurwina, Papua New Guinea
?		KWX	Kiwai Island Airport	Kiwai Island, Papua New Guinea
?		KWY	Kiwayu Airport	Kiwayu, Kenya
?	FZQM	KWZ	Kolwezi Airport	Kolwezi, Lualaba District, Democratic Republic of the Congo
?		KXA	Kasaan Seaplane Base	Kasaan, Alaska, United States
?	FAKD	KXE	Klerksdorp Airport (P.C. Pelser Airport)	Klerksdorp, South Africa
?	NFNO	KXF	Koro Airport	Koro Island, Fiji
?	UHKK	KXK	Khurba Airport	Komsomolsk-on-Amur, Khabarovsk Krai, Russia
?		KXR	Karoola Airport	Karoola, Papua New Guinea
?	LTAN	KYA	Konya Airport	Konya, Turkey
?	RCLY	KYD	Lanyu Airport	Orchid Island, Taitung County, Taiwan
?	OLKA	KYE	Rene Mouawad Air Base (Kleyate Airport)	Kleyate / Tripoli, Lebanon
?	YYLR	KYF	Yeelirrie Airport	Yeelirrie, Western Australia, Australia
?	YYTA	KYI	Yalata Mission Airport	Yalata Mission, South Australia, Australia
?	PAKY	KYK	Karluk Airport	Karluk, Alaska, United States
?		KYN	Milton Keynes Airport	Milton Keynes, England, United Kingdom
?	VYKP	KYP	Kyaukpyu Airport	Kyaukpyu, Myanmar (Burma)
?	GAKY	KYS	Kayes Airport (Dag Dag Airport)	Kayes, Mali
?	VYKU	KYT	Kyauktaw Airport	Kyauktaw, Myanmar (Burma)
?	PFKU	KYU	Koyukuk Airport	Koyukuk, Alaska, United States
?		KYX	Yalumet Airport	Yalumet, Papua New Guinea
?	UNKY	KYZ	Kyzyl Airport	Kyzyl, Tuva, Russia
?		KZB	Zachar Bay Seaplane Base	Zachar Bay, Alaska, United States
?	VDKH	KZC	Kampong Chhnang Airport	Kampong Chhnang, Kampong Chhnang Province, Cambodia
?		KZD	Krakor Airport	Krakor, Cambodia
?		KZF	Kaintiba Airport	Kaintiba, Papua New Guinea
?	ETIN	KZG	Kitzingen Air Base	Kitzingen, Bavaria, Germany
?	LGKZ	KZI	Kozani (Filippos) National Airport	Kozani, Greece
?		KZK	Kompong Thom Airport	Kampong Thom City, Cambodia
?	UWKD	KZN	Kazan International Airport	Kazan, Tatarstan, Russia
?	UAOO	KZO	Kyzylorda Airport	Kyzylorda (Kzyl-Orda), Kazakhstan
?	LGKJ	KZS	Kastelorizo Island Public Airport	Kastelorizo, Greece
?	KLAA	LAA	Lamar Municipal Airport	Lamar, Colorado, United States
?		LAB	Lablab Airport	Lablab, Papua New Guinea
?		LAC	Layang Layang Airport (Swallow Reef Airport)	Layang Layang (Swallow Reef), Sabah, Malaysia
?	FNLU	LAD	4 de Fevereiro Airport	Luanda, Angola
?	AYNZ	LAE	Lae Nadzab Airport	Lae, Papua New Guinea, Papua New Guinea
?	KLAF	LAF	Purdue University Airport	West Lafayette, Indiana, United States
?		LAG	La Guaira Airport	La Guaira, Venezuela
?		LAH	Labuha Airport	Labuha, Indonesia
?	LFRO	LAI	Lannion - Côte de Granit Airport	Lannion, France
?	SBLJ	LAJ	Lages Airport	Lages, Santa Catarina, Brazil
?	CYKD	LAK	Aklavik Airport	Aklavik, Northwest Territories, Canada
?	KLAL	LAL	Lakeland Linder Regional Airport	Lakeland, Florida, United States
?	KLAM	LAM	Los Alamos County Airport	Los Alamos, New Mexico, United States
?	KLAN	LAN	Capital Region International Airport	Lansing, Michigan, United States
?	RPLI	LAO	Laoag International Airport	Laoag City, Ilocos Norte, Philippines
?	MMLP	LAP	Manuel Márquez de León International Airport	La Paz, Baja California Sur, Mexico
?	HLLQ	LAQ	La Braq Airport	Bayda, Libya
?	KLAR	LAR	Laramie Regional Airport	Laramie, Wyoming, United States
?	KLAS	LAS	McCarran International Airport	Las Vegas, Nevada, United States
?	HKLU	LAU	Mwana Airport	Lamu, Kenya
?		LAV	Lalomalava Airport	Lalomalava, Samoa
?	KLAW	LAW	Lawton-Fort Sill Regional Airport	Lawton, Oklahoma, United States
?	KLAX	LAX	Los Angeles International Airport	Los Angeles, California, United States
?	FALY	LAY	Ladysmith Airport	Ladysmith, KwaZulu-Natal, South Africa
?	SBLP	LAZ	Bom Jesus da Lapa Airport	Bom Jesus da Lapa, Bahia, Brazil
?	EGNM	LBA	Leeds Bradford International Airport	Leeds / Bradford, West Yorkshire, England, United Kingdom
?	KLBB	LBB	Lubbock Preston Smith International Airport	Lubbock, Texas, United States
?	EDHL	LBC	Lübeck Airport (Blankensee Airport)	Lübeck (near Hamburg), Schleswig-Holstein, Germany
?	UTDL	LBD	Khujand Airport	Khujand, Tajikistan
?	KLBE	LBE	Arnold Palmer Regional Airport	Latrobe (near Pittsburgh), Pennsylvania, United States
?	KLBF	LBF	North Platte Regional Airport (Lee Bird Field)	North Platte, Nebraska, United States
?	LFPB	LBG	Paris - Le Bourget Airport	Le Bourget (near Paris), France
?		LBH	Palm Beach Seaplane Base	Palm Beach, New South Wales, Australia
?	LFCI	LBI	Le Sequestre Airport	Albi, France
?	WATO	LBJ	Komodo Airport (Mutiara II Airport)	Labuan Bajo, Flores Island, Indonesia
?		LBK	Liboi Airport	Liboi, Kenya
?	KLBL	LBL	Liberal Municipal Airport	Liberal, Kansas, United States
?		LBM	Luabo Airport	Luabo, Mozambique
?		LBN	Lake Baringo Airport	Lake Baringo, Kenya
?	FZVI	LBO	Lusambo Airport	Lusambo, Democratic Republic of the Congo
?		LBP	Long Banga Airport	Long Banga, Sarawak, Malaysia
?	FOGR	LBQ	Lambaréné Airport	Lambaréné, Gabon
?	SWLB	LBR	Lábrea Airport	Lábrea, Amazonas, Brazil
?	NFNL	LBS	Labasa Airport	Labasa, Fiji
?	KLBT	LBT	Lumberton Municipal Airport	Lumberton, North Carolina, United States
?	WBKL	LBU	Labuan Airport	Labuan, Sabah, Malaysia
?	FOOL	LBV	Leon M'Ba International Airport	Libreville, Gabon
?	WRLB	LBW	Juvai Semaring Airport (Long Bawan Airport)	Long Bawan, East Kalimantan, Indonesia
?	RPLU	LBX	Lubang Airport	Lubang, Occidental Mindoro, Philippines
?	LFRE	LBY	La Baule-Escoublac Airport (Montoir Airport)	La Baule-Escoublac, France
?	FNLK	LBZ	Lukapa Airport	Lukapa, Angola
?	LCLK	LCA	Larnaca International Airport	Larnaca, Cyprus
?		LCB	Pontes e Lacerda Airport	Pontes e Lacerda, Mato Grosso, Brazil
?	LIBN	LCC	Galatina Airport	Lecce, Italy
?	FALO	LCD	Louis Trichardt Airport	Louis Trichardt, South Africa
?	MHLC	LCE	Golosón International Airport	La Ceiba, Honduras
?		LCF	Río Dulce Airport (Las Vegas Airport)	Río Dulce, Izabal, Guatemala
?	LECO	LCG	La Coruña Airport	La Coruña, Spain
?	KLCH	LCH	Lake Charles Regional Airport	Lake Charles, Louisiana, United States
?	KLCI	LCI	Laconia Municipal Airport	Laconia, New Hampshire, United States
?	EPLL	LCJ	Łódź Władysław Reymont Airport	Łódź, Poland
?	KLCK	LCK	Rickenbacker International Airport	Columbus, Ohio, United States
?	MULM	LCL	La Coloma Airport	La Coloma, Cuba
?	SACC	LCM	La Cumbre Airport	La Cumbre, Córdoba, Argentina
?	YBLC	LCN	Balcanoona Airport	Balcanoona, South Australia, Australia
?	FCBL	LCO	Lague Airport	Lague, Republic of Congo
?		LCP	Loncopué Airport	Loncopué, Neuquén, Argentina
?	KLCQ	LCQ	Lake City Gateway Airport	Lake City, Florida, United States
?		LCR	La Chorrera Airport	La Chorrera, Colombia
?		LCS	Las Canas Airport	Las Canas, Costa Rica
?	LIQL	LCV	Tassignano Airport	Lucca, Italy
?	ZSLO	LCX	Longyan Guanzhishan Airport	Longyan, Fujian, China
?	EGLC	LCY	London City Airport	London, England, United Kingdom
?	VEMH	LDA	Malda Airport	Malda, India
?	SBLO	LDB	Londrina Airport	Londrina, Paraná, Brazil
?	YLIN	LDC	Lindeman Island Airport	Lindeman Island, Queensland, Australia
?	LFBT	LDE	Tarbes - Lourdes Pyrenees Airport	Lourdes, France
?	ULAL	LDG	Leshukonskoye Airport	Leshukonskoye, Russia
?	YLHI	LDH	Lord Howe Island Airport	Lord Howe Island, New South Wales, Australia
?	HTLI	LDI	Kikwetu Airport	Lindi, Tanzania
?	KLDJ	LDJ	Linden Airport	Linden, New Jersey, United States
?	ESGL	LDK	Lidköping-Hovby Airport	Lidköping, Sweden
?	KLDM	LDM	Mason County Airport	Ludington, Michigan, United States
?	VNLD	LDN	Lamidanda Airport	Lamidanda, Nepal
?		LDO	Ladouanie Airport	Ladouanie, Suriname
?		LDR	Lodar Airport	Lodar, Yemen
?	WBKD	LDU	Lahad Datu Airport	Lahad Datu, Sabah, Malaysia
?	LFRJ	LDV	Landivisiau Airport	Landivisiau, France
?		LDW	Lansdowne Airport	Lansdowne, Western Australia, Australia
?	SOOM	LDX	St-Laurent du Maroni Airport	St-Laurent du Maroni, French Guiana
?	EGAE	LDY	City of Derry Airport (Londonderry Eglinton Airport)	Derry, Northern Ireland, United Kingdom
?		LDZ	Londolozi Airport	Londolozi, South Africa
?	YPLM	LEA	Learmonth Airport (RAAF Learmonth)	Exmouth, Western Australia, Australia
?	KLEB	LEB	Lebanon Municipal Airport	Lebanon, New Hampshire, United States
?	SBLE	LEC	Chapada Diamantina Airport	Lençõis, Bahia, Brazil
?	ULLI	LED	Pulkovo Airport	Saint Petersburg, Russia (formerly Leningrad between 1924 and 1991)
?	KLEE	LEE	Leesburg International Airport	Leesburg, Florida, United States
?	FXLK	LEF	Lebakeng Airport	Lebakeng, Lesotho
?		LEG	Aleg Airport	Aleg, Mauritania
?	LFOH	LEH	Le Havre Octeville Airport	Le Havre, France
?	LEAM	LEI	Almería International Airport	Almería, Spain
?	EDDP	LEJ	Leipzig/Halle Airport	Leipzig, Germany
?	GULB	LEK	Tata Airport (Labé Airport)	Labé, Guinea
?	YLEV	LEL	Lake Evella Airport	Gapuwiyak (Lake Evella), Northern Territory, Australia
?	KLEM	LEM	Lemmon Municipal Airport	Lemmon, South Dakota, United States
?	LELN	LEN	León Airport	León, Spain
?		LEO	Lekoni Airport	Lekoni, Gabon
?	SNDN	LEP	Leopoldina Airport	Leopoldina, Minas Gerais, Brazil
?	EGHC	LEQ	Land's End Airport	Land's End, Cornwall, England, United Kingdom
?	YLST	LER	Leinster Airport	Leinster, Western Australia, Australia
?	FXLS	LES	Lesobeng Airport	Lesobeng, Lesotho
?	SKLT	LET	Alfredo Vásquez Cobo International Airport	Leticia, Colombia
?	LESU	LEU	La Seu d'Urgell Airport	La Seu d'Urgell, Spain
?	NFNB	LEV	Levuka Airfield	Bureta, Ovalau Island, Fiji
?	KLEW	LEW	Auburn/Lewiston Municipal Airport	Auburn/Lewiston, Maine, United States
?	KLEX	LEX	Blue Grass Airport	Lexington, Kentucky, United States
?	EHLE	LEY	Lelystad Airport	Lelystad, Netherlands
?	MHLE	LEZ	La Esperanza Airport	La Esperanza, Honduras
?	KLFI	LFI	Langley Air Force Base	Hampton, Virginia, United States
?	KLFK	LFK	Angelina County Airport	Lufkin, Texas, United States
?	KLHZ	LFN	Triangle North Executive Airport (Franklin County Airport) (FAA: LHZ)	Louisburg, North Carolina, United States
?	HAKL	LFO	Kelafo Airport (Kelafo Airport)	Kelafo, Ethiopia
?	YLFD	LFP	Lakefield Airport	Lakefield, Queensland, Australia
?	SVLF	LFR	La Fria Airport	La Fria, Venezuela
?	KLFT	LFT	Lafayette Regional Airport	Lafayette, Louisiana, United States
?	DXXX	LFW	Lomé-Tokoin Airport	Lomé, Togo
?	KLGA	LGA	LaGuardia Airport	New York City, New York, United States
?	KLGB	LGB	Long Beach Airport	Long Beach, California, United States
?	KLGC	LGC	LaGrange-Callaway Airport	LaGrange, Georgia, United States
?	KLGD	LGD	La Grande/Union County Airport	La Grande, Oregon, United States
?		LGE	Lake Gregory Airport	Lake Gregory, Western Australia, Australia
?	KLGF	LGF	Laguna Army Airfield	Yuma Proving Ground, Arizona, United States
?	EBLG	LGG	Liège Airport (Bierset Airport)	Liège, Wallonia, Belgium
?	YLEC	LGH	Leigh Creek Airport	Leigh Creek, South Australia, Australia
?	MYLD	LGI	Deadman's Cay Airport	Deadman's Cay, Long Island, Bahamas
?	WMKL	LGK	Langkawi International Airport	Langkawi, Kedah, Malaysia
?	WBGF	LGL	Long Lellang Airport	Long Lellang, Sarawak, Malaysia
?		LGM	Laiagam Airport	Laiagam, Papua New Guinea
?		LGN	Linga Linga Airport	Linga Linga, Papua New Guinea
?	EDWL	LGO	Langeoog Airport	Langeoog, Lower Saxony, Germany
?	RPLP	LGP	Legazpi Airport	Legazpi City, Albay, Philippines
?	SENL	LGQ	Lago Agrio Airport	Nueva Loja, Ecuador
?	SCHR	LGR	Cochrane Airport	Cochrane, Chile
?	SAMM	LGS	Comodoro D. Ricardo Salomón Airport (Malargüe Airport)	Malargüe, Mendoza, Argentina
?	SKGA	LGT	Gaviotas Airport	Gaviotas, Vichada, Colombia
?	KLGU	LGU	Logan-Cache Airport	Logan, Utah, United States
?	EGKK	LGW	London Gatwick Airport	London, England, United Kingdom
?	HCMJ	LGX	Lugh Ganane Airport	Lugh Ganane, Somalia
?		LGY	Lagunillas Airport	Lagunillas, Zulia, Venezuela
?		LGZ	Leguizamo Airport	Puerto Leguizamo, Colombia
?	EDTL	LHA	Black Forest Airport (Lahr Airport)	Lahr, Baden-Württemberg, Germany
?	OPLA	LHE	Allama Iqbal International Airport	Lahore, Pakistan
?	YLRD	LHG	Lightning Ridge Airport	Lightning Ridge, New South Wales, Australia
?	WAJL	LHI	Lereh Airport	Lereh, Indonesia
?	ZHGH	LHK	Guanghua Airport	Guanghua, Hubei, China
?	RCLS	LHN	Lishan Airport	Lishan, Taiwan
?		LHP	Lehu Airport	Lehu, Papua New Guinea
?	EGLL	LHR	London Heathrow Airport	London, England, United Kingdom
?	SAVH	LHS	Las Heras Airport	Las Heras, Santa Cruz, Argentina
?	KLHV	LHV	William T. Piper Memorial Airport	Lock Haven, Pennsylvania, United States
?		LHW	All airports	Lanzhou, Gansu, China
?	ZULP	LIA	Liangping Airport	Liangping, Chongqing, China
?		LIB	Limbunya Airport	Limbunya, Northern Territory, Australia
?	KLIC	LIC	Limon Municipal Airport	Limon, Colorado, United States
?	EHVB	LID	Valkenburg Airport	Leiden, Netherlands
?	FZFA	LIE	Libenge Airport	Libenge, Democratic Republic of the Congo
?	NWWL	LIF	Ouanaham Airport	Lifou, Loyalty Islands, New Caledonia
?	LFBL	LIG	Bellegarde Airport	Limoges, France
?	PHLI	LIH	Lihue Airport	Lihue, Hawaii, United States
?	WAJM	LII	Mulia Airport	Mulia, Indonesia
?		LIK	Likiep Airport	Likiep Atoll, Marshall Islands
?	LFQQ	LIL	Lille Lesquin International Airport	Lille, France
?	SPIM	LIM	Jorge Chavez International Airport	Callao (near Lima), Peru
?	LIML	LIN	Linate Airport	Milan, Italy
?	MRLM	LIO	Puerto Limón International Airport	Puerto Limón, Costa Rica
?	SBLN	LIP	Lins Airport	Lins, São Paulo, Brazil
?	FZGA	LIQ	Lisala Airport	Lisala, Democratic Republic of the Congo
?	MRLB	LIR	Daniel Oduber Quirós International Airport	Liberia, Costa Rica
?	LPPT	LIS	Portela Airport	Lisbon, Portugal
?	KLIT	LIT	Little Rock National Airport (Adams Field)	Little Rock, Arkansas, United States
?		LIU	Linosa Heliport	Linosa, Linosa Island, Italy
?		LIV	Livengood Camp Airport (FAA: 4AK)	Livengood, Alaska, United States
?	VYLK	LIW	Loikaw Airport	Loikaw, Myanmar (Burma)
?	FWLK	LIX	Likoma Island Airport (Likoma Airport)	Likoma Island, Malawi
?	KLHW	LIY	MidCoast Regional Airport at Wright Army Airfield (FAA: LHW)	Fort Stewart, Hinesville, Georgia, United States
?		LIZ	Loring International Airport (was Loring AFB) (FAA: ME16)	Limestone, Maine, United States
?	FZVA	LJA	Lodja Airport	Lodja, Democratic Republic of the Congo
?	ZPLJ	LJG	Lijiang Sanyi Airport	Lijiang City, Yunnan, China
?	KLBX	LJN	Brazoria County Airport (FAA: LBX)	Angleton / Lake Jackson, Texas, United States
?	LJLJ	LJU	Ljubljana Jože Pučnik Airport (Brnik Airport)	Ljubljana, Slovenia
?	WRKL	LKA	Gewayenta Airport	Larantuka, Indonesia
?	NFNK	LKB	Lakeba Island Airport	Lakeba Island, Fiji
?		LKC	Lekana Airport	Lekana, Republic of Congo
?	YLND	LKD	Lakeland Downs Airport	Lakeland Downs, Queensland, Australia
?		LKE	Kenmore Air Harbor Seaplane Base (FAA: W55)	Seattle, Washington, United States
?	HKLK	LKG	Lokichoggio Airport	Lokichoggio, Kenya
?	PAKL	LKK	Kulik Lake Airport	Kulik Lake, Bristol Bay Borough, Alaska, United States
?	ENNA	LKL	Lakselv Airport, Banak	Lakselv, Norway
?	ENLK	LKN	Leknes Airport	Leknes, Norway
?	VILK	LKO	Amausi Airport	Lucknow, India
?	KLKP	LKP	Lake Placid Airport	Lake Placid, New York, United States
?		LKR	Las Khoreh Airport	Las Khoreh, Somalia
?		LKT	Lakota Airport	Lakota, Côte d'Ivoire
?		LKU	Lake Rudolf Airport	Lake Rudolf, Kenya
?	KLKV	LKV	Lake County Airport	Lakeview, Oregon, United States
?	HTLM	LKY	Lake Manyara Airport	Lake Manyara, Tanzania
?	EGUL	LKZ	RAF Lakenheath	Lakenheath, England, United Kingdom
?	ESPA	LLA	Luleå Airport (Kallax Airport)	Luleå, Sweden
?	ZULB	LLB	Libo Airport	Libo County, Guizhou, China
?	FAMN	LLE	Malelane Airport	Malelane, South Africa
?		LLF	Yongzhou Lingling Airport	Yongzhou, Hunan, China
?	YCGO	LLG	Chillagoe Airport	Chillagoe, Queensland, Australia
?		LLH	Las Limas Airport	Las Limas, Honduras
?	HALL	LLI	Lalibela Airport	Lalibela, Ethiopia
?	VGLM	LLJ	Lalmonirhat Airport	Lalmonirhat, Bangladesh
?	UBBL	LLK	Lankaran International Airport	Lankaran, Azerbaijan
?		LLL	Lissadell Airport	Lissadell, Western Australia, Australia
?		LLM	Long Lama Airport	Long Lama, Sarawak, Malaysia
?		LLN	Kelila Airport	Kelila, Indonesia
?		LLP	Linda Downs Airport	Linda Downs, Queensland, Australia
?	SATK	LLS	Alferez Armando Rodriguez	Las Lomitas, Formosa, Argentina
?	BGAP	LLU	Alluitsup Paa Heliport	Alluitsup Paa, Greenland
?	FWKI	LLW	Lilongwe International Airport (Kumuzu Airport)	Lilongwe, Malawi
?	KCDA	LLX	Caledonia County Airport (FAA: CDA)	Lyndonville, Vermont, United States
?	KVAY	LLY	South Jersey Regional Airport (FAA: VAY)	Mount Holly, New Jersey, United States
?		LMA	Lake Minchumina Airport (FAA: MHM)	Lake Minchumina, Alaska, United States
?	FWSM	LMB	Salima Airport	Salima, Malawi
?		LMC	La Macarena Airport	La Macarena, Colombia
?		LMD	Los Menucos Airport	Los Menucos, Río Negro, Argentina
?	LFRM	LME	Le Mans Arnage Airport	Le Mans, France
?		LMG	Lamassa Airport	Lamassa, Papua New Guinea
?		LMH	Limón Airport	Limón, Colón, Honduras
?		LMI	Lumi Airport	Lumi, Papua New Guinea
?		LML	Lae Airport	Lae Atoll, Marshall Islands
?	MMLM	LMM	Federal del Valle del Fuerte International Airport	Los Mochis, Sinaloa, Mexico
?	WBGJ	LMN	Limbang Airport	Limbang, Sarawak, Malaysia
?	EGQS	LMO	RAF Lossiemouth	Lossiemouth, Scotland, United Kingdom
?	LICD	LMP	Lampedusa Airport	Lampedusa, Italy
?	HLMB	LMQ	Marsa Brega Airport	Brega, Libya
?	FALC	LMR	Finsch Mine Airport	Lime Acres, South Africa
?	KLMS	LMS	Louisville Winston County Airport	Louisville, Mississippi, United States
?	KLMT	LMT	Klamath Falls Airport	Klamath Falls, Oregon, United States
?		LMX	Lopez de Micay Airport	Lopez de Micay, Colombia
?		LMY	Lake Murray Airport	Lake Murray, Papua New Guinea
?		LMZ	Palma Airport	Palma, Mozambique
?	KLNA	LNA	Palm Beach County Park Airport	West Palm Beach, Florida, United States
?	NVSM	LNB	Lamen Bay Airport	Lamen Bay, Epi Island, Shéfa Province, Vanuatu
?		LNC	Lengbati Airport	Lengbati, Papua New Guinea
?	KLND	LND	Hunt Field	Lander, Wyoming, United States
?	NVSO	LNE	Lonorore Airport	Lonorore, Pentecost Island, Pénama Province, Vanuatu
?		LNF	Munbil Airport	Munbil, Papua New Guinea
?		LNG	Lese Airport	Lese, Papua New Guinea
?	YLKN	LNH	Lake Nash Airport	Lake Nash, Northern Territory, Australia
?	PALN	LNI	Lonely Air Station (FAA: AK71)	Lonely, North Slope Borough, Alaska, United States
?	ZPLC	LNJ	Lincang Airport	Lincang, Yunnan, China
?	KLNK	LNK	Lincoln Airport	Lincoln, Nebraska, United States
?		LNM	Langimar Airport	Langimar, Papua New Guinea
?	KLNN	LNN	Willoughby Lost Nation Municipal Airport	Willoughby, Ohio, United States
?	YLEO	LNO	Leonora Airport	Leonora, Western Australia, Australia
?	KLNP	LNP	Lonesome Pine Airport	Wise, Virginia, United States
?		LNQ	Loani Airport	Loani, Papua New Guinea
?	KLNR	LNR	Tri-County Regional Airport	Lone Rock, Wisconsin, United States
?	KLNS	LNS	Lancaster Airport	Lancaster, Pennsylvania, United States
?	AYKY	LNV	Lihir Island Airport	Londolovit, Lihir Island, Papua New Guinea
?		LNX	Smolensk Airport	Smolensk, Russia
?	PHNY	LNY	Lanai Airport	Lanai City, Hawaii, United States
?	LOWL	LNZ	Linz Airport (Blue Danube Airport)	Linz, Austria
?	YLOR	LOA	Lorraine Airport	Lorraine, Queensland, Australia
?		LOB	Los Andes Airport	Los Andes, Chile
?	YLOK	LOC	Lock Airport	Lock, South Australia, Australia
?	NVSG	LOD	Longana Airport (Ambae Airport)	Longana, Ambae Island, Pénama Province, Vanuatu
?	VTUL	LOE	Loei Airport	Loei, Thailand
?		LOF	Loen Airport	Loen, Marshall Islands
?	SETM	LOH	Camilo Ponce Enriquez Airport	Loja, Ecuador
?		LOI	Helmuth Baungartem Airport	Lontras, Santa Catarina, Brazil
?	HKLO	LOK	Lodwar Airport	Lodwar, Kenya
?	KLOL	LOL	Derby Field	Lovelock, Nevada, United States
?		LOM	Francisco P.V. y R. Airport	Lagos de Moreno, Jalisco, Mexico
?		LON	All airports	London, England, United Kingdom
?	DAUL	LOO	Laghouat Airport (L'Mekrareg Airport)	Laghouat, Algeria
?	WADL	LOP	Lombok International Airport (Bandara Internasional Lombok)	Mataram (near Praya), Lombok, Indonesia
?	FBLO	LOQ	Lobatse Airport	Lobatse, Botswana
?	KLOR	LOR	Lowe Army Heliport (Fort Rucker)	Fort Rucker / Ozark, Alabama, United States
?	DNMM	LOS	Murtala Muhammed International Airport	Lagos, Nigeria
?	KLOT	LOT	Lewis University Airport	Chicago / Romeoville, Illinois, United States
?	KLOU	LOU	Bowman Field	Louisville, Kentucky, United States
?	MMMV	LOV	Venustiano Carranza International Airport	Monclova, Coahuila, Mexico
?	KLKU	LOW	Louisa County Airport (Freeman Field) (FAA: LKU)	Louisa, Virginia, United States
?		LOX	Los Tablones Airport	Los Tablones, El Progreso, Guatemala
